date,duration(min),work,description,remarks
04-09-2025,35,placement meet,about subscription,pending
08-09-2025,30,sc,w4 patterns,second video completed
13-09-2025,15,sc,w6 bash script,third video completed
20-09-2025,30,ML,w1 1.1 video & assignment,completed
20-09-2025,30,BDM,w1 1.1 video,completed
21-09-2025,20,ML,w1 1.2 video & assignment,completed
21-09-2025,20,BDM,w1 1.2 video,completed
22-09-2025,20,ML,w1 1.3 video,pending
