Category,Activity,Minutes
BSDS,ML,785
career,app dev,405
home maintenance,FF Outer area cleaning,120
oppe,sc,155
life,tantric yoga,30
new skill,system code,695
home maintenance,bed room cleaning,45
workshop,azure cloud,135
BSDS,BDM,240
